7TfGkmbMzmN6w4FZiZ8N2eJdMhXCtygnuD4sPKyKbAJX,410
CZi1KYrXRr1CCKvE3ujcUusn8Q4UL1TzpJUEyR6X2TTF,403
7X4wgVapJsiaeytE7PkaKhE3bZC23DRCnBdqNw7mCYXP,373
5BVk6RAEarDv3AfiDrumVrcKyXeQ8ukbySyMuN9x3epG,290
hPWjEtVtuzQjMPzZ6Vjmcp6gRErnPDqPbsZCq7ikG1f,277
4PNPWuMrSfCXLdMJgCEJ3GnrHoJMxSaTFE1p74mwTi4t,273
3hMRTBf1Y833Tr29WccqgF15Wo58GZjD8LMuKcaai4gq,266
6CjS6zFU8XVUHEDHv6rsTPaZ1yCdLTm7CcAzkxpFuFPW,226
3fEoHDfyo4hbiCTGaPjx9Qui3YrrZLskHVcKSQwcudHB,174
FZZ3BfKaXmouS9B6G1gUKMnzJYmnBU31UtCbyKHbSGB4,153
8m7tENtEpeJ7GTeaMYG2Xq5CrvyytmPCYVqGapaUKeGD,147
6ZPrqJXNLuMXLtgR1SSSbVeM89FAoHp1MbkcibLULfJy,124
4z7BmcVL2fRtwAhh8N1DDteXyK3cXFbbpZ1kA5ffL1UR,124
UeNtaMcEK4UHJYkGM6XNqzbQGTM3zHNycr93eNWR8xC,103
CeT8EZ1UB7Y4S2S6wXupn1Cs5QyoNVaQcTo79cMMM8gB,98
9EpR37f3vowaJcag7Vok1fdg3TQehKmYu9xRdjmh8dXt,98
4DbMjKkVWd8gxvnSYbB4QKzNXS2knFxjcedweHrn1i7Z,88
7Aqw6Sv22eoCexECvZNWuC7yAi33kHsMDDEpve89xq1b,86
EC1LquGcLGmSDtUj4aQuDB2PZKtwqKzHbWY4AcNnfWao,81
FGMn2J97D9UcDeTRJo5drfKFh6QUffBL85nSVB94hwTm,79
4ejxabtKac6X6kFn39mTAYtn1CQfSEbXVBL4zeuRCCoW,75
7ovTc6XfqmS7JesAZ6mYGJi6sjMe7n5o7DHb8t7farvK,62
HhGhtZsL1F4HqnEeHUFM2TR275Bcaoyq5qaYMvACoUd2,61
